label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.0715])
"tensor([0], dtype=torch.int32)",tensor([0.0372])
"tensor([1], dtype=torch.int32)",tensor([0.1975])
"tensor([0], dtype=torch.int32)",tensor([0.0479])
"tensor([1], dtype=torch.int32)",tensor([0.0175])
"tensor([0], dtype=torch.int32)",tensor([0.1160])
"tensor([0], dtype=torch.int32)",tensor([0.0122])
"tensor([1], dtype=torch.int32)",tensor([0.4968])
"tensor([1], dtype=torch.int32)",tensor([0.9701])
"tensor([0], dtype=torch.int32)",tensor([0.0546])
"tensor([1], dtype=torch.int32)",tensor([0.9573])
"tensor([0], dtype=torch.int32)",tensor([0.9461])
"tensor([1], dtype=torch.int32)",tensor([0.9876])
"tensor([0], dtype=torch.int32)",tensor([0.0741])
"tensor([0], dtype=torch.int32)",tensor([0.9903])
"tensor([1], dtype=torch.int32)",tensor([0.0780])
"tensor([0], dtype=torch.int32)",tensor([0.2174])
"tensor([0], dtype=torch.int32)",tensor([0.7116])
"tensor([0], dtype=torch.int32)",tensor([0.0261])
"tensor([0], dtype=torch.int32)",tensor([0.9011])
"tensor([0], dtype=torch.int32)",tensor([0.9692])
"tensor([0], dtype=torch.int32)",tensor([0.8903])
"tensor([0], dtype=torch.int32)",tensor([0.0278])
"tensor([0], dtype=torch.int32)",tensor([0.0166])
"tensor([0], dtype=torch.int32)",tensor([0.0506])
"tensor([0], dtype=torch.int32)",tensor([0.9524])
"tensor([0], dtype=torch.int32)",tensor([0.1991])
"tensor([0], dtype=torch.int32)",tensor([0.0179])
"tensor([0], dtype=torch.int32)",tensor([0.0201])
"tensor([0], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.0188])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([0], dtype=torch.int32)",tensor([0.0195])
"tensor([0], dtype=torch.int32)",tensor([0.0156])
"tensor([0], dtype=torch.int32)",tensor([0.6825])
"tensor([1], dtype=torch.int32)",tensor([0.9451])
"tensor([0], dtype=torch.int32)",tensor([0.9524])
"tensor([0], dtype=torch.int32)",tensor([0.0164])
"tensor([0], dtype=torch.int32)",tensor([0.7680])
"tensor([1], dtype=torch.int32)",tensor([0.0049])
"tensor([1], dtype=torch.int32)",tensor([0.9476])
"tensor([0], dtype=torch.int32)",tensor([0.0050])
"tensor([1], dtype=torch.int32)",tensor([0.1501])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.9302])
"tensor([0], dtype=torch.int32)",tensor([0.4530])
"tensor([0], dtype=torch.int32)",tensor([0.9660])
"tensor([0], dtype=torch.int32)",tensor([0.6311])
"tensor([0], dtype=torch.int32)",tensor([0.1666])
"tensor([1], dtype=torch.int32)",tensor([0.9801])
"tensor([1], dtype=torch.int32)",tensor([0.0068])
"tensor([0], dtype=torch.int32)",tensor([0.4625])
"tensor([0], dtype=torch.int32)",tensor([0.9384])
"tensor([0], dtype=torch.int32)",tensor([0.0931])
"tensor([0], dtype=torch.int32)",tensor([0.0131])
"tensor([1], dtype=torch.int32)",tensor([0.8642])
"tensor([0], dtype=torch.int32)",tensor([0.7833])
"tensor([0], dtype=torch.int32)",tensor([0.0401])
"tensor([0], dtype=torch.int32)",tensor([0.0855])
"tensor([0], dtype=torch.int32)",tensor([0.7179])
"tensor([0], dtype=torch.int32)",tensor([0.9574])
"tensor([0], dtype=torch.int32)",tensor([0.3142])
"tensor([0], dtype=torch.int32)",tensor([0.8603])
"tensor([1], dtype=torch.int32)",tensor([0.0359])
"tensor([0], dtype=torch.int32)",tensor([0.0506])
"tensor([1], dtype=torch.int32)",tensor([0.9440])
"tensor([1], dtype=torch.int32)",tensor([0.2659])
"tensor([0], dtype=torch.int32)",tensor([0.1266])
"tensor([0], dtype=torch.int32)",tensor([0.7683])
"tensor([1], dtype=torch.int32)",tensor([0.5944])
"tensor([0], dtype=torch.int32)",tensor([0.5964])
"tensor([0], dtype=torch.int32)",tensor([0.0149])
"tensor([0], dtype=torch.int32)",tensor([0.0164])
"tensor([0], dtype=torch.int32)",tensor([0.9055])
"tensor([1], dtype=torch.int32)",tensor([0.9635])
"tensor([0], dtype=torch.int32)",tensor([0.3411])
"tensor([0], dtype=torch.int32)",tensor([0.9609])
"tensor([0], dtype=torch.int32)",tensor([0.9031])
"tensor([0], dtype=torch.int32)",tensor([0.8024])
"tensor([0], dtype=torch.int32)",tensor([0.0265])
"tensor([1], dtype=torch.int32)",tensor([0.7848])
"tensor([0], dtype=torch.int32)",tensor([0.1837])
"tensor([0], dtype=torch.int32)",tensor([0.2832])
"tensor([0], dtype=torch.int32)",tensor([0.0110])
"tensor([0], dtype=torch.int32)",tensor([0.0045])
"tensor([0], dtype=torch.int32)",tensor([0.1923])
"tensor([0], dtype=torch.int32)",tensor([0.9689])
"tensor([1], dtype=torch.int32)",tensor([0.9703])
"tensor([0], dtype=torch.int32)",tensor([0.2100])
"tensor([1], dtype=torch.int32)",tensor([0.7449])
"tensor([0], dtype=torch.int32)",tensor([0.1870])
"tensor([1], dtype=torch.int32)",tensor([0.9082])
"tensor([1], dtype=torch.int32)",tensor([0.6530])
"tensor([1], dtype=torch.int32)",tensor([0.9658])
"tensor([0], dtype=torch.int32)",tensor([0.9707])
"tensor([1], dtype=torch.int32)",tensor([0.9842])
"tensor([0], dtype=torch.int32)",tensor([0.0200])
"tensor([1], dtype=torch.int32)",tensor([0.9508])
"tensor([1], dtype=torch.int32)",tensor([0.8902])
"tensor([0], dtype=torch.int32)",tensor([0.7788])
"tensor([0], dtype=torch.int32)",tensor([0.4875])
"tensor([1], dtype=torch.int32)",tensor([0.0695])
"tensor([0], dtype=torch.int32)",tensor([0.2498])
"tensor([0], dtype=torch.int32)",tensor([0.1208])
"tensor([0], dtype=torch.int32)",tensor([0.0644])
"tensor([0], dtype=torch.int32)",tensor([0.0484])
"tensor([0], dtype=torch.int32)",tensor([0.0046])
"tensor([1], dtype=torch.int32)",tensor([0.0199])
"tensor([0], dtype=torch.int32)",tensor([0.6525])
"tensor([0], dtype=torch.int32)",tensor([0.7772])
"tensor([0], dtype=torch.int32)",tensor([0.9796])
"tensor([0], dtype=torch.int32)",tensor([0.0160])
"tensor([1], dtype=torch.int32)",tensor([0.9313])
"tensor([0], dtype=torch.int32)",tensor([0.9057])
"tensor([0], dtype=torch.int32)",tensor([0.6552])
"tensor([0], dtype=torch.int32)",tensor([0.3524])
"tensor([1], dtype=torch.int32)",tensor([0.0303])
"tensor([0], dtype=torch.int32)",tensor([0.9849])
"tensor([0], dtype=torch.int32)",tensor([0.1025])
"tensor([0], dtype=torch.int32)",tensor([0.0075])
"tensor([0], dtype=torch.int32)",tensor([0.9690])
"tensor([0], dtype=torch.int32)",tensor([0.9398])
"tensor([0], dtype=torch.int32)",tensor([0.0964])
"tensor([1], dtype=torch.int32)",tensor([0.9559])
"tensor([0], dtype=torch.int32)",tensor([0.0138])
"tensor([0], dtype=torch.int32)",tensor([0.0294])
"tensor([0], dtype=torch.int32)",tensor([0.0856])
"tensor([0], dtype=torch.int32)",tensor([0.6092])
"tensor([0], dtype=torch.int32)",tensor([0.7145])
"tensor([0], dtype=torch.int32)",tensor([0.0419])
"tensor([0], dtype=torch.int32)",tensor([0.0212])
"tensor([0], dtype=torch.int32)",tensor([0.2085])
"tensor([1], dtype=torch.int32)",tensor([0.6695])
"tensor([0], dtype=torch.int32)",tensor([0.0918])
"tensor([1], dtype=torch.int32)",tensor([0.9344])
"tensor([0], dtype=torch.int32)",tensor([0.2769])
"tensor([1], dtype=torch.int32)",tensor([0.5104])
"tensor([1], dtype=torch.int32)",tensor([0.8738])
"tensor([0], dtype=torch.int32)",tensor([0.0221])
"tensor([0], dtype=torch.int32)",tensor([0.8979])
"tensor([0], dtype=torch.int32)",tensor([0.8679])
"tensor([1], dtype=torch.int32)",tensor([0.9819])
"tensor([0], dtype=torch.int32)",tensor([0.9865])
"tensor([0], dtype=torch.int32)",tensor([0.9835])
"tensor([0], dtype=torch.int32)",tensor([0.9283])
"tensor([0], dtype=torch.int32)",tensor([0.9649])
"tensor([0], dtype=torch.int32)",tensor([0.9807])
"tensor([0], dtype=torch.int32)",tensor([0.0165])
"tensor([1], dtype=torch.int32)",tensor([0.9813])
"tensor([0], dtype=torch.int32)",tensor([0.0666])
"tensor([0], dtype=torch.int32)",tensor([0.8101])
"tensor([1], dtype=torch.int32)",tensor([0.9928])
"tensor([0], dtype=torch.int32)",tensor([0.9569])
"tensor([1], dtype=torch.int32)",tensor([0.3150])
"tensor([1], dtype=torch.int32)",tensor([0.9382])
"tensor([0], dtype=torch.int32)",tensor([0.6565])
"tensor([1], dtype=torch.int32)",tensor([0.3939])
"tensor([1], dtype=torch.int32)",tensor([0.8695])
"tensor([1], dtype=torch.int32)",tensor([0.0425])
"tensor([1], dtype=torch.int32)",tensor([0.7322])
"tensor([0], dtype=torch.int32)",tensor([0.9867])
"tensor([0], dtype=torch.int32)",tensor([0.3120])
"tensor([1], dtype=torch.int32)",tensor([0.9232])
"tensor([0], dtype=torch.int32)",tensor([0.2764])
"tensor([0], dtype=torch.int32)",tensor([0.9642])
"tensor([0], dtype=torch.int32)",tensor([0.7700])
"tensor([0], dtype=torch.int32)",tensor([0.3821])
"tensor([0], dtype=torch.int32)",tensor([0.0494])
"tensor([1], dtype=torch.int32)",tensor([0.9900])
"tensor([0], dtype=torch.int32)",tensor([0.1181])
"tensor([0], dtype=torch.int32)",tensor([0.9480])
"tensor([0], dtype=torch.int32)",tensor([0.2477])
"tensor([0], dtype=torch.int32)",tensor([0.0707])
"tensor([1], dtype=torch.int32)",tensor([0.9564])
"tensor([1], dtype=torch.int32)",tensor([0.0613])
"tensor([0], dtype=torch.int32)",tensor([0.0429])
"tensor([1], dtype=torch.int32)",tensor([0.8240])
"tensor([0], dtype=torch.int32)",tensor([0.0107])
"tensor([0], dtype=torch.int32)",tensor([0.5187])
"tensor([1], dtype=torch.int32)",tensor([0.9309])
"tensor([0], dtype=torch.int32)",tensor([0.2346])
"tensor([0], dtype=torch.int32)",tensor([0.5207])
"tensor([0], dtype=torch.int32)",tensor([0.2989])
"tensor([0], dtype=torch.int32)",tensor([0.0118])
"tensor([0], dtype=torch.int32)",tensor([0.9917])
"tensor([0], dtype=torch.int32)",tensor([0.0194])
"tensor([1], dtype=torch.int32)",tensor([0.9781])
"tensor([1], dtype=torch.int32)",tensor([0.9781])
"tensor([0], dtype=torch.int32)",tensor([0.8351])
"tensor([1], dtype=torch.int32)",tensor([0.0861])
"tensor([1], dtype=torch.int32)",tensor([0.4673])
"tensor([1], dtype=torch.int32)",tensor([0.9259])
"tensor([1], dtype=torch.int32)",tensor([0.9682])
"tensor([0], dtype=torch.int32)",tensor([0.2572])
"tensor([1], dtype=torch.int32)",tensor([0.3645])
"tensor([1], dtype=torch.int32)",tensor([0.0481])
"tensor([1], dtype=torch.int32)",tensor([0.9685])
"tensor([0], dtype=torch.int32)",tensor([0.8672])
"tensor([0], dtype=torch.int32)",tensor([0.0295])
"tensor([1], dtype=torch.int32)",tensor([0.9380])
"tensor([0], dtype=torch.int32)",tensor([0.1287])
"tensor([0], dtype=torch.int32)",tensor([0.0398])
"tensor([0], dtype=torch.int32)",tensor([0.8912])
"tensor([1], dtype=torch.int32)",tensor([0.2326])
"tensor([0], dtype=torch.int32)",tensor([0.0280])
"tensor([0], dtype=torch.int32)",tensor([0.0612])
"tensor([1], dtype=torch.int32)",tensor([0.0200])
"tensor([0], dtype=torch.int32)",tensor([0.7090])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([1], dtype=torch.int32)",tensor([0.9854])
"tensor([0], dtype=torch.int32)",tensor([0.5519])
"tensor([0], dtype=torch.int32)",tensor([0.0315])
"tensor([1], dtype=torch.int32)",tensor([0.8720])
"tensor([0], dtype=torch.int32)",tensor([0.9256])
"tensor([1], dtype=torch.int32)",tensor([0.9802])
"tensor([1], dtype=torch.int32)",tensor([0.8795])
"tensor([0], dtype=torch.int32)",tensor([0.7073])
"tensor([0], dtype=torch.int32)",tensor([0.0216])
"tensor([1], dtype=torch.int32)",tensor([0.7393])
"tensor([1], dtype=torch.int32)",tensor([0.8276])
"tensor([1], dtype=torch.int32)",tensor([0.7594])
"tensor([0], dtype=torch.int32)",tensor([0.9316])
"tensor([0], dtype=torch.int32)",tensor([0.4508])
"tensor([1], dtype=torch.int32)",tensor([0.0933])
"tensor([1], dtype=torch.int32)",tensor([0.8552])
"tensor([0], dtype=torch.int32)",tensor([0.0198])
"tensor([1], dtype=torch.int32)",tensor([0.8585])
"tensor([0], dtype=torch.int32)",tensor([0.3131])
"tensor([0], dtype=torch.int32)",tensor([0.9833])
"tensor([1], dtype=torch.int32)",tensor([0.1559])
"tensor([0], dtype=torch.int32)",tensor([0.7242])
"tensor([1], dtype=torch.int32)",tensor([0.0275])
"tensor([1], dtype=torch.int32)",tensor([0.0074])
"tensor([0], dtype=torch.int32)",tensor([0.3290])
"tensor([1], dtype=torch.int32)",tensor([0.9605])
"tensor([0], dtype=torch.int32)",tensor([0.0145])
"tensor([0], dtype=torch.int32)",tensor([0.1638])
"tensor([1], dtype=torch.int32)",tensor([0.2989])
"tensor([1], dtype=torch.int32)",tensor([0.0459])
"tensor([0], dtype=torch.int32)",tensor([0.9356])
"tensor([1], dtype=torch.int32)",tensor([0.8310])
"tensor([1], dtype=torch.int32)",tensor([0.1662])
"tensor([0], dtype=torch.int32)",tensor([0.0150])
"tensor([0], dtype=torch.int32)",tensor([0.0056])
"tensor([0], dtype=torch.int32)",tensor([0.9894])
"tensor([0], dtype=torch.int32)",tensor([0.1973])
"tensor([0], dtype=torch.int32)",tensor([0.0190])
"tensor([0], dtype=torch.int32)",tensor([0.3098])
"tensor([0], dtype=torch.int32)",tensor([0.0704])
"tensor([1], dtype=torch.int32)",tensor([0.5191])
"tensor([0], dtype=torch.int32)",tensor([0.0159])
"tensor([0], dtype=torch.int32)",tensor([0.0115])
"tensor([0], dtype=torch.int32)",tensor([0.0199])
"tensor([0], dtype=torch.int32)",tensor([0.9434])
"tensor([1], dtype=torch.int32)",tensor([0.6595])
"tensor([0], dtype=torch.int32)",tensor([0.9105])
"tensor([0], dtype=torch.int32)",tensor([0.0238])
"tensor([0], dtype=torch.int32)",tensor([0.9478])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([0], dtype=torch.int32)",tensor([0.6853])
"tensor([0], dtype=torch.int32)",tensor([0.1309])
"tensor([1], dtype=torch.int32)",tensor([0.0070])
"tensor([0], dtype=torch.int32)",tensor([0.9009])
"tensor([1], dtype=torch.int32)",tensor([0.3157])
"tensor([0], dtype=torch.int32)",tensor([0.0289])
"tensor([1], dtype=torch.int32)",tensor([0.9043])
"tensor([0], dtype=torch.int32)",tensor([0.7740])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([0], dtype=torch.int32)",tensor([0.8787])
"tensor([1], dtype=torch.int32)",tensor([0.0291])
"tensor([0], dtype=torch.int32)",tensor([0.5904])
"tensor([1], dtype=torch.int32)",tensor([0.4237])
"tensor([0], dtype=torch.int32)",tensor([0.4600])
"tensor([1], dtype=torch.int32)",tensor([0.0745])
"tensor([0], dtype=torch.int32)",tensor([0.4127])
"tensor([0], dtype=torch.int32)",tensor([0.5825])
"tensor([0], dtype=torch.int32)",tensor([0.8050])
"tensor([0], dtype=torch.int32)",tensor([0.0079])
"tensor([0], dtype=torch.int32)",tensor([0.1218])
"tensor([0], dtype=torch.int32)",tensor([0.0336])
"tensor([0], dtype=torch.int32)",tensor([0.0237])
"tensor([0], dtype=torch.int32)",tensor([0.1763])
"tensor([0], dtype=torch.int32)",tensor([0.9057])
"tensor([1], dtype=torch.int32)",tensor([0.6725])
"tensor([1], dtype=torch.int32)",tensor([0.7337])
"tensor([0], dtype=torch.int32)",tensor([0.9923])
"tensor([0], dtype=torch.int32)",tensor([0.6759])
"tensor([0], dtype=torch.int32)",tensor([0.0915])
"tensor([0], dtype=torch.int32)",tensor([0.0071])
"tensor([0], dtype=torch.int32)",tensor([0.9576])
"tensor([0], dtype=torch.int32)",tensor([0.8422])
"tensor([0], dtype=torch.int32)",tensor([0.1369])
"tensor([0], dtype=torch.int32)",tensor([0.0384])
"tensor([0], dtype=torch.int32)",tensor([0.9156])
"tensor([0], dtype=torch.int32)",tensor([0.8024])
"tensor([0], dtype=torch.int32)",tensor([0.9350])
"tensor([0], dtype=torch.int32)",tensor([0.0249])
"tensor([1], dtype=torch.int32)",tensor([0.9336])
"tensor([0], dtype=torch.int32)",tensor([0.9846])
"tensor([0], dtype=torch.int32)",tensor([0.9842])
"tensor([0], dtype=torch.int32)",tensor([0.1847])
"tensor([0], dtype=torch.int32)",tensor([0.5927])
"tensor([1], dtype=torch.int32)",tensor([0.1765])
"tensor([1], dtype=torch.int32)",tensor([0.6423])
"tensor([0], dtype=torch.int32)",tensor([0.0108])
"tensor([0], dtype=torch.int32)",tensor([0.0098])
"tensor([0], dtype=torch.int32)",tensor([0.6921])
"tensor([0], dtype=torch.int32)",tensor([0.0122])
"tensor([0], dtype=torch.int32)",tensor([0.9834])
"tensor([0], dtype=torch.int32)",tensor([0.0433])
"tensor([0], dtype=torch.int32)",tensor([0.4649])
"tensor([1], dtype=torch.int32)",tensor([0.9404])
"tensor([1], dtype=torch.int32)",tensor([0.2040])
"tensor([0], dtype=torch.int32)",tensor([0.0674])
"tensor([0], dtype=torch.int32)",tensor([0.0888])
"tensor([0], dtype=torch.int32)",tensor([0.9514])
"tensor([0], dtype=torch.int32)",tensor([0.0666])
"tensor([0], dtype=torch.int32)",tensor([0.2430])
"tensor([1], dtype=torch.int32)",tensor([0.7176])
"tensor([0], dtype=torch.int32)",tensor([0.3033])
"tensor([1], dtype=torch.int32)",tensor([0.5375])
"tensor([0], dtype=torch.int32)",tensor([0.6010])
"tensor([0], dtype=torch.int32)",tensor([0.6662])
"tensor([0], dtype=torch.int32)",tensor([0.1039])
"tensor([0], dtype=torch.int32)",tensor([0.1344])
"tensor([1], dtype=torch.int32)",tensor([0.9857])
"tensor([0], dtype=torch.int32)",tensor([0.3074])
"tensor([0], dtype=torch.int32)",tensor([0.5155])
"tensor([1], dtype=torch.int32)",tensor([0.0072])
"tensor([0], dtype=torch.int32)",tensor([0.1845])
"tensor([0], dtype=torch.int32)",tensor([0.8707])
"tensor([0], dtype=torch.int32)",tensor([0.9299])
"tensor([0], dtype=torch.int32)",tensor([0.9253])
"tensor([0], dtype=torch.int32)",tensor([0.0171])
"tensor([0], dtype=torch.int32)",tensor([0.0031])
"tensor([0], dtype=torch.int32)",tensor([0.0344])
"tensor([1], dtype=torch.int32)",tensor([0.9895])
"tensor([1], dtype=torch.int32)",tensor([0.9774])
"tensor([0], dtype=torch.int32)",tensor([0.3629])
"tensor([0], dtype=torch.int32)",tensor([0.4920])
"tensor([0], dtype=torch.int32)",tensor([0.0438])
"tensor([0], dtype=torch.int32)",tensor([0.0170])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([0], dtype=torch.int32)",tensor([0.9731])
"tensor([0], dtype=torch.int32)",tensor([0.0342])
"tensor([0], dtype=torch.int32)",tensor([0.9584])
"tensor([0], dtype=torch.int32)",tensor([0.5106])
"tensor([1], dtype=torch.int32)",tensor([0.8960])
"tensor([0], dtype=torch.int32)",tensor([0.6192])
"tensor([0], dtype=torch.int32)",tensor([0.0157])
"tensor([0], dtype=torch.int32)",tensor([0.0165])
"tensor([0], dtype=torch.int32)",tensor([0.9359])
"tensor([0], dtype=torch.int32)",tensor([0.0340])
"tensor([1], dtype=torch.int32)",tensor([0.9811])
"tensor([1], dtype=torch.int32)",tensor([0.9790])
"tensor([0], dtype=torch.int32)",tensor([0.0157])
"tensor([0], dtype=torch.int32)",tensor([0.9340])
"tensor([0], dtype=torch.int32)",tensor([0.0980])
"tensor([0], dtype=torch.int32)",tensor([0.7683])
"tensor([0], dtype=torch.int32)",tensor([0.0355])
"tensor([0], dtype=torch.int32)",tensor([0.3178])
"tensor([0], dtype=torch.int32)",tensor([0.1219])
"tensor([1], dtype=torch.int32)",tensor([0.0760])
"tensor([0], dtype=torch.int32)",tensor([0.1358])
"tensor([0], dtype=torch.int32)",tensor([0.5316])
"tensor([1], dtype=torch.int32)",tensor([0.4892])
"tensor([1], dtype=torch.int32)",tensor([0.9855])
"tensor([0], dtype=torch.int32)",tensor([0.7228])
"tensor([0], dtype=torch.int32)",tensor([0.0544])
"tensor([0], dtype=torch.int32)",tensor([0.2979])
"tensor([0], dtype=torch.int32)",tensor([0.0143])
"tensor([0], dtype=torch.int32)",tensor([0.5414])
"tensor([0], dtype=torch.int32)",tensor([0.6707])
"tensor([1], dtype=torch.int32)",tensor([0.9849])
"tensor([0], dtype=torch.int32)",tensor([0.6181])
"tensor([0], dtype=torch.int32)",tensor([0.9667])
"tensor([0], dtype=torch.int32)",tensor([0.0625])
"tensor([1], dtype=torch.int32)",tensor([0.6560])
"tensor([0], dtype=torch.int32)",tensor([0.7369])
"tensor([1], dtype=torch.int32)",tensor([0.1470])
"tensor([0], dtype=torch.int32)",tensor([0.6401])
"tensor([0], dtype=torch.int32)",tensor([0.9400])
"tensor([0], dtype=torch.int32)",tensor([0.5817])
"tensor([1], dtype=torch.int32)",tensor([0.9527])
"tensor([0], dtype=torch.int32)",tensor([0.2347])
"tensor([0], dtype=torch.int32)",tensor([0.9073])
"tensor([0], dtype=torch.int32)",tensor([0.9814])
"tensor([0], dtype=torch.int32)",tensor([0.9722])
"tensor([1], dtype=torch.int32)",tensor([0.8601])
"tensor([0], dtype=torch.int32)",tensor([0.5426])
"tensor([0], dtype=torch.int32)",tensor([0.9087])
"tensor([0], dtype=torch.int32)",tensor([0.0796])
"tensor([0], dtype=torch.int32)",tensor([0.5050])
"tensor([1], dtype=torch.int32)",tensor([0.0154])
"tensor([0], dtype=torch.int32)",tensor([0.0114])
"tensor([0], dtype=torch.int32)",tensor([0.1819])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([1], dtype=torch.int32)",tensor([0.8115])
"tensor([0], dtype=torch.int32)",tensor([0.0039])
"tensor([0], dtype=torch.int32)",tensor([0.0068])
"tensor([0], dtype=torch.int32)",tensor([0.1370])
"tensor([0], dtype=torch.int32)",tensor([0.0068])
"tensor([0], dtype=torch.int32)",tensor([0.5785])
"tensor([1], dtype=torch.int32)",tensor([0.9587])
"tensor([1], dtype=torch.int32)",tensor([0.8356])
"tensor([0], dtype=torch.int32)",tensor([0.1905])
"tensor([1], dtype=torch.int32)",tensor([0.9766])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([0], dtype=torch.int32)",tensor([0.0081])
"tensor([0], dtype=torch.int32)",tensor([0.1119])
"tensor([0], dtype=torch.int32)",tensor([0.2826])
"tensor([1], dtype=torch.int32)",tensor([0.4282])
"tensor([0], dtype=torch.int32)",tensor([0.0316])
"tensor([0], dtype=torch.int32)",tensor([0.1458])
"tensor([0], dtype=torch.int32)",tensor([0.2588])
"tensor([0], dtype=torch.int32)",tensor([0.0151])
"tensor([0], dtype=torch.int32)",tensor([0.8784])
"tensor([1], dtype=torch.int32)",tensor([0.7402])
"tensor([0], dtype=torch.int32)",tensor([0.3925])
"tensor([0], dtype=torch.int32)",tensor([0.0089])
"tensor([1], dtype=torch.int32)",tensor([0.5908])
"tensor([0], dtype=torch.int32)",tensor([0.1118])
"tensor([1], dtype=torch.int32)",tensor([0.9574])
"tensor([0], dtype=torch.int32)",tensor([0.4920])
"tensor([0], dtype=torch.int32)",tensor([0.9506])
"tensor([0], dtype=torch.int32)",tensor([0.0923])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([0], dtype=torch.int32)",tensor([0.0768])
"tensor([0], dtype=torch.int32)",tensor([0.9557])
"tensor([0], dtype=torch.int32)",tensor([0.0142])
"tensor([1], dtype=torch.int32)",tensor([0.9852])
"tensor([1], dtype=torch.int32)",tensor([0.9285])
"tensor([0], dtype=torch.int32)",tensor([0.8315])
"tensor([1], dtype=torch.int32)",tensor([0.0506])
"tensor([0], dtype=torch.int32)",tensor([0.5044])
"tensor([0], dtype=torch.int32)",tensor([0.0765])
"tensor([0], dtype=torch.int32)",tensor([0.7211])
"tensor([0], dtype=torch.int32)",tensor([0.9620])
"tensor([1], dtype=torch.int32)",tensor([0.4086])
"tensor([0], dtype=torch.int32)",tensor([0.2976])
"tensor([0], dtype=torch.int32)",tensor([0.9207])
"tensor([0], dtype=torch.int32)",tensor([0.9813])
"tensor([0], dtype=torch.int32)",tensor([0.9354])
"tensor([0], dtype=torch.int32)",tensor([0.3584])
"tensor([0], dtype=torch.int32)",tensor([0.0163])
"tensor([1], dtype=torch.int32)",tensor([0.9624])
"tensor([0], dtype=torch.int32)",tensor([0.0209])
"tensor([0], dtype=torch.int32)",tensor([0.1419])
"tensor([1], dtype=torch.int32)",tensor([0.9482])
"tensor([0], dtype=torch.int32)",tensor([0.1608])
"tensor([1], dtype=torch.int32)",tensor([0.6409])
"tensor([0], dtype=torch.int32)",tensor([0.9859])
"tensor([1], dtype=torch.int32)",tensor([0.8664])
"tensor([1], dtype=torch.int32)",tensor([0.8801])
"tensor([0], dtype=torch.int32)",tensor([0.9296])
"tensor([0], dtype=torch.int32)",tensor([0.0338])
"tensor([1], dtype=torch.int32)",tensor([0.9206])
"tensor([0], dtype=torch.int32)",tensor([0.9513])
"tensor([1], dtype=torch.int32)",tensor([0.9651])
"tensor([0], dtype=torch.int32)",tensor([0.1306])
"tensor([0], dtype=torch.int32)",tensor([0.9234])
"tensor([0], dtype=torch.int32)",tensor([0.6473])
"tensor([0], dtype=torch.int32)",tensor([0.9692])
"tensor([0], dtype=torch.int32)",tensor([0.1208])
"tensor([0], dtype=torch.int32)",tensor([0.9039])
"tensor([0], dtype=torch.int32)",tensor([0.0328])
"tensor([0], dtype=torch.int32)",tensor([0.5737])
"tensor([0], dtype=torch.int32)",tensor([0.2030])
"tensor([0], dtype=torch.int32)",tensor([0.0246])
"tensor([1], dtype=torch.int32)",tensor([0.8599])
"tensor([0], dtype=torch.int32)",tensor([0.0997])
"tensor([0], dtype=torch.int32)",tensor([0.9884])
"tensor([0], dtype=torch.int32)",tensor([0.8395])
"tensor([0], dtype=torch.int32)",tensor([0.0256])
"tensor([0], dtype=torch.int32)",tensor([0.3132])
"tensor([0], dtype=torch.int32)",tensor([0.6401])
"tensor([0], dtype=torch.int32)",tensor([0.1953])
"tensor([1], dtype=torch.int32)",tensor([0.0187])
"tensor([0], dtype=torch.int32)",tensor([0.9812])
"tensor([1], dtype=torch.int32)",tensor([0.9780])
"tensor([0], dtype=torch.int32)",tensor([0.0619])
"tensor([1], dtype=torch.int32)",tensor([0.9848])
"tensor([0], dtype=torch.int32)",tensor([0.0197])
"tensor([0], dtype=torch.int32)",tensor([0.0106])
"tensor([1], dtype=torch.int32)",tensor([0.0046])
"tensor([1], dtype=torch.int32)",tensor([0.9163])
"tensor([0], dtype=torch.int32)",tensor([0.0053])
"tensor([1], dtype=torch.int32)",tensor([0.8655])
"tensor([0], dtype=torch.int32)",tensor([0.0117])
"tensor([1], dtype=torch.int32)",tensor([0.8563])
"tensor([1], dtype=torch.int32)",tensor([0.1062])
"tensor([1], dtype=torch.int32)",tensor([0.0216])
"tensor([0], dtype=torch.int32)",tensor([0.0111])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.7490])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([0], dtype=torch.int32)",tensor([0.4546])
"tensor([0], dtype=torch.int32)",tensor([0.9666])
"tensor([1], dtype=torch.int32)",tensor([0.4600])
